city,date,max_temp_c,min_temp_c,avg_temp_c,max_wind_kph,total_precip_mm,total_snow_cm,avg_humidity,uv,chance_of_rain,chance_of_snow,condition,visibility_km,sunrise,sunset
Valdivia,2013-02-14,20.3,11.9,15.7,17.5,1.6,0.0,91,2.5,100,0,Patchy rain possible,6.1,07:19 AM,08:55 PM
Valdivia,2013-02-15,18.6,15.0,16.8,21.0,25.11,0.0,99,1.3,100,0,Heavy rain at times,7.6,07:20 AM,08:54 PM
Valdivia,2013-02-16,16.6,11.1,14.6,26.3,38.2,0.0,84,6.9,100,0,Moderate or heavy rain shower,8.8,07:21 AM,08:52 PM
Valdivia,2013-02-17,17.2,8.3,12.6,18.7,0.1,0.0,74,8.3,100,0,Partly cloudy,9.6,07:22 AM,08:51 PM
Valdivia,2013-02-18,20.5,8.2,13.8,22.3,0.0,0.0,70,8.1,0,0,Sunny,9.7,07:24 AM,08:50 PM
Valdivia,2013-02-19,21.4,9.4,14.8,16.2,0.0,0.0,79,8.0,0,0,Partly cloudy,8.3,07:25 AM,08:48 PM
Valdivia,2013-02-20,21.9,9.3,15.1,13.0,0.0,0.0,77,7.9,0,0,Partly cloudy,8.7,07:26 AM,08:47 PM
Valdivia,2013-02-21,22.7,11.8,16.6,15.8,0.0,0.0,73,8.1,0,0,Partly cloudy,8.3,07:27 AM,08:45 PM
Valdivia,2013-02-22,19.6,11.1,15.1,13.3,0.7,0.0,83,6.7,100,0,Patchy rain possible,8.3,07:28 AM,08:44 PM
Valdivia,2013-02-23,16.0,12.8,14.2,25.9,9.9,0.0,97,1.7,100,0,Moderate or heavy rain shower,6.9,07:29 AM,08:42 PM
Valdivia,2013-02-24,20.7,12.2,15.7,15.8,0.2,0.0,88,5.6,100,0,Patchy rain possible,6.6,07:31 AM,08:41 PM
Valdivia,2013-02-25,23.6,10.0,15.9,16.2,0.0,0.0,85,7.7,0,0,Cloudy,7.4,07:32 AM,08:40 PM
Valdivia,2013-02-26,20.5,9.5,15.0,15.9,0.0,0.0,82,7.2,0,0,Sunny,8.7,07:33 AM,08:38 PM
Valdivia,2013-02-27,18.9,10.4,14.5,16.6,0.0,0.0,84,7.3,0,0,Partly cloudy,6.7,07:34 AM,08:37 PM
Valdivia,2013-02-28,18.4,10.8,13.5,14.0,0.8,0.0,80,7.3,100,0,Patchy rain possible,8.0,07:35 AM,08:35 PM
Valdivia,2013-03-01,18.9,10.6,13.9,11.5,0.1,0.0,82,7.2,100,0,Patchy rain possible,7.5,07:36 AM,08:34 PM
Valdivia,2013-03-02,23.1,11.3,16.4,18.7,0.0,0.0,80,7.2,0,0,Partly cloudy,7.2,07:37 AM,08:32 PM
Valdivia,2013-03-03,24.9,11.4,17.7,12.6,0.0,0.0,68,6.8,0,0,Sunny,10.0,07:38 AM,08:31 PM
Valdivia,2013-03-04,22.7,13.1,16.7,13.7,0.0,0.0,76,6.8,0,0,Sunny,7.3,07:39 AM,08:29 PM
Valdivia,2013-03-05,15.1,11.2,13.4,17.3,4.5,0.0,91,2.0,100,0,Moderate rain at times,5.8,07:41 AM,08:27 PM
Valdivia,2013-03-06,15.5,9.6,12.5,19.1,0.7,0.0,77,6.6,100,0,Patchy rain possible,9.8,07:42 AM,08:26 PM
Valdivia,2013-03-07,17.6,8.6,13.0,20.5,0.1,0.0,78,5.1,100,0,Patchy rain possible,10.0,07:43 AM,08:24 PM
Valdivia,2013-03-08,19.0,10.6,14.7,20.0,1.1,0.0,83,3.0,100,0,Patchy rain possible,7.2,07:44 AM,08:23 PM
Valdivia,2013-03-09,18.4,12.7,14.8,19.2,8.8,0.0,92,1.8,100,0,Moderate or heavy rain shower,5.3,07:45 AM,08:21 PM
Valdivia,2013-03-10,19.5,12.6,15.6,17.3,0.1,0.0,86,3.9,100,0,Patchy rain possible,6.0,07:46 AM,08:20 PM
Valdivia,2013-03-11,18.0,11.0,14.2,20.9,1.1,0.0,76,5.5,100,0,Patchy rain possible,7.9,07:47 AM,08:18 PM
Valdivia,2013-03-12,18.6,7.9,12.4,20.2,0.0,0.0,76,5.9,0,0,Partly cloudy,10.0,07:48 AM,08:17 PM
Valdivia,2013-03-13,20.9,7.1,13.6,15.5,0.0,0.0,64,5.7,0,0,Sunny,9.0,07:49 AM,08:15 PM
Valdivia,2013-03-14,20.1,6.9,13.1,14.0,0.0,0.0,60,5.6,0,0,Partly cloudy,10.0,07:50 AM,08:13 PM
Valdivia,2013-03-15,21.2,6.3,13.5,11.5,0.0,0.0,57,5.6,0,0,Sunny,10.0,07:51 AM,08:12 PM
Valdivia,2013-03-16,22.5,10.1,15.6,9.0,0.0,0.0,57,4.9,0,0,Partly cloudy,10.0,07:52 AM,08:10 PM
Valdivia,2013-03-17,22.5,9.5,15.3,14.8,0.0,0.0,70,5.4,0,0,Partly cloudy,10.0,07:53 AM,08:09 PM
Valdivia,2013-03-18,21.7,9.2,15.0,13.0,0.0,0.0,78,5.1,0,0,Sunny,7.7,07:54 AM,08:07 PM
Valdivia,2013-03-19,18.8,10.8,14.3,12.6,0.0,0.0,85,5.2,0,0,Partly cloudy,7.0,07:55 AM,08:05 PM
Valdivia,2013-03-20,16.5,10.1,12.8,19.8,10.9,0.0,84,5.0,100,0,Moderate or heavy rain shower,7.7,07:56 AM,08:04 PM
Valdivia,2013-03-21,17.4,8.8,12.2,17.6,0.0,0.0,72,4.8,0,0,Sunny,10.0,07:57 AM,08:02 PM
Valdivia,2013-03-22,19.1,7.0,13.0,18.0,0.0,0.0,79,4.7,0,0,Sunny,8.7,07:58 AM,08:01 PM
Valdivia,2013-03-23,19.6,9.0,13.3,9.7,0.0,0.0,79,4.8,0,0,Sunny,8.2,07:59 AM,07:59 PM
Valdivia,2013-03-24,17.3,10.8,13.6,16.9,11.2,0.0,88,4.2,100,0,Moderate or heavy rain shower,8.1,08:00 AM,07:58 PM
Valdivia,2013-03-25,18.6,8.0,12.7,13.7,0.0,0.0,77,4.4,0,0,Sunny,9.7,08:01 AM,07:56 PM
Valdivia,2013-03-26,22.0,7.8,14.5,19.4,0.0,0.0,77,4.3,0,0,Sunny,8.9,08:02 AM,07:54 PM
Valdivia,2013-03-27,21.1,11.4,15.2,16.2,0.0,0.0,78,4.4,0,0,Partly cloudy,6.9,08:03 AM,07:53 PM
Valdivia,2013-03-28,23.3,9.1,15.6,18.7,0.0,0.0,74,4.2,0,0,Partly cloudy,8.3,08:04 AM,07:51 PM
Valdivia,2013-03-29,20.4,12.0,15.6,12.6,0.0,0.0,87,1.5,0,0,Overcast,4.6,08:05 AM,07:50 PM
Valdivia,2013-03-30,19.5,11.4,15.4,16.9,0.0,0.0,85,3.4,0,0,Overcast,9.3,08:06 AM,07:48 PM
Valdivia,2013-03-31,22.9,9.5,16.3,17.3,0.0,0.0,66,3.8,0,0,Sunny,10.0,08:07 AM,07:46 PM
Valdivia,2013-04-01,21.6,10.9,15.8,9.7,0.0,0.0,70,3.6,0,0,Sunny,10.0,08:08 AM,07:45 PM
Valdivia,2013-04-02,21.7,11.3,15.4,15.1,0.0,0.0,72,3.5,0,0,Sunny,10.0,08:09 AM,07:43 PM
Valdivia,2013-04-03,23.8,9.5,15.7,13.0,0.0,0.0,64,3.4,0,0,Sunny,10.0,08:10 AM,07:42 PM
Valdivia,2013-04-04,17.7,10.1,13.5,16.0,8.1,0.0,87,3.0,100,0,Moderate rain at times,9.5,08:11 AM,07:40 PM
Valdivia,2013-04-05,13.4,8.1,11.3,27.7,8.2,0.0,86,1.9,100,0,Moderate or heavy rain shower,9.8,08:12 AM,07:39 PM
Valdivia,2013-04-06,15.6,6.7,11.1,10.1,0.1,0.0,83,1.9,100,0,Patchy rain possible,8.7,08:13 AM,07:37 PM
Valdivia,2013-04-07,16.6,10.0,12.9,11.9,0.0,0.0,84,3.1,0,0,Cloudy,7.5,08:14 AM,07:36 PM
Valdivia,2013-04-08,18.1,5.8,11.1,8.3,0.0,0.0,76,3.0,0,0,Sunny,9.0,08:15 AM,07:34 PM
Valdivia,2013-04-09,13.9,7.1,11.0,30.9,10.7,0.0,95,1.4,100,0,Moderate or heavy rain shower,7.9,08:16 AM,07:32 PM
Valdivia,2013-04-10,14.4,6.9,11.2,27.5,17.14,0.0,96,1.1,100,0,Moderate or heavy rain shower,4.9,08:17 AM,07:31 PM
Valdivia,2013-04-11,11.6,4.9,8.5,14.6,1.5,0.0,84,2.9,100,0,Patchy rain possible,9.6,08:18 AM,07:29 PM
Valdivia,2013-04-12,12.5,5.3,8.5,14.4,0.0,0.0,78,2.7,0,0,Partly cloudy,10.0,08:19 AM,07:28 PM
Valdivia,2013-04-13,13.8,5.3,9.3,6.8,0.4,0.0,71,1.5,100,0,Patchy rain possible,10.0,08:20 AM,07:26 PM
Valdivia,2013-04-14,18.7,8.5,13.6,8.3,0.0,0.0,81,2.5,0,0,Sunny,8.7,08:21 AM,07:25 PM
Valdivia,2013-04-15,21.0,9.3,14.2,9.7,0.0,0.0,85,2.4,0,0,Sunny,5.9,08:22 AM,07:23 PM
Valdivia,2013-04-16,18.5,9.9,13.6,10.1,0.0,0.0,82,2.3,0,0,Sunny,6.9,08:23 AM,07:22 PM
Valdivia,2013-04-17,20.6,11.6,15.6,6.5,0.0,0.0,78,2.3,0,0,Partly cloudy,10.0,08:24 AM,07:21 PM
Valdivia,2013-04-18,19.7,10.5,14.5,7.9,0.0,0.0,88,2.3,0,0,Overcast,5.1,08:25 AM,07:19 PM
Valdivia,2013-04-19,20.9,10.1,14.5,8.8,0.0,0.0,87,2.1,0,0,Overcast,5.2,08:26 AM,07:18 PM
Valdivia,2013-04-20,16.9,12.9,14.7,24.9,5.2,0.0,91,0.5,100,0,Moderate rain at times,7.0,08:27 AM,07:16 PM
Valdivia,2013-04-21,18.3,12.4,14.9,23.7,4.0,0.0,91,1.4,100,0,Patchy rain possible,9.3,08:28 AM,07:15 PM
Valdivia,2013-04-22,17.3,11.3,14.2,16.6,0.9,0.0,91,1.6,100,0,Patchy rain possible,8.2,08:29 AM,07:13 PM
Valdivia,2013-04-23,17.6,9.7,12.8,11.5,0.0,0.0,88,1.8,0,0,Overcast,4.2,08:30 AM,07:12 PM
Valdivia,2013-04-24,15.4,7.5,11.1,6.5,0.0,0.0,91,1.2,0,0,Overcast,4.3,08:31 AM,07:11 PM
Valdivia,2013-04-25,17.8,6.0,10.9,7.6,0.0,0.0,81,1.8,0,0,Partly cloudy,8.3,08:32 AM,07:09 PM
Valdivia,2013-04-26,13.1,7.9,10.4,10.1,10.0,0.0,87,1.2,100,0,Moderate or heavy rain shower,8.4,08:33 AM,07:08 PM
Valdivia,2013-04-27,14.0,8.5,11.2,7.9,0.0,0.0,88,0.9,0,0,Cloudy,7.4,08:34 AM,07:07 PM
Valdivia,2013-04-28,15.7,9.5,11.9,7.3,0.0,0.0,87,1.6,0,0,Partly cloudy,7.0,07:35 AM,06:05 PM
Valdivia,2013-04-29,13.9,9.4,12.0,16.6,11.83,0.0,92,0.3,100,0,Moderate rain at times,4.7,07:36 AM,06:04 PM
Valdivia,2013-04-30,14.3,11.0,12.4,20.0,52.59,0.0,96,0.3,100,0,Moderate or heavy rain shower,5.6,07:37 AM,06:03 PM
Valdivia,2013-05-01,13.2,10.9,12.0,18.2,52.72,0.0,96,0.3,100,0,Moderate or heavy rain shower,4.2,07:38 AM,06:02 PM
Valdivia,2013-05-02,16.2,11.4,13.4,24.6,4.6,0.0,91,0.5,100,0,Moderate or heavy rain shower,9.0,07:39 AM,06:01 PM
Valdivia,2013-05-03,13.9,11.3,12.8,23.8,9.6,0.0,95,0.3,100,0,Heavy rain at times,8.4,07:40 AM,05:59 PM
Valdivia,2013-05-04,13.9,10.7,12.4,13.0,1.8,0.0,88,1.2,100,0,Patchy rain possible,9.6,07:41 AM,05:58 PM
Valdivia,2013-05-05,13.5,5.4,10.2,20.5,4.7,0.0,87,1.3,100,0,Overcast,9.4,07:42 AM,05:57 PM
Valdivia,2013-05-06,12.1,6.3,9.9,15.4,1.8,0.0,87,1.3,100,0,Partly cloudy,7.8,07:43 AM,05:56 PM
Valdivia,2013-05-07,11.9,5.0,8.7,12.2,0.1,0.0,80,1.0,100,0,Overcast,9.0,07:44 AM,05:55 PM
Valdivia,2013-05-08,14.7,9.6,12.7,21.4,1.6,0.0,98,0.2,100,0,Patchy rain possible,5.3,07:45 AM,05:54 PM
Valdivia,2013-05-09,16.1,10.9,13.1,23.3,0.3,0.0,90,0.7,100,0,Overcast,7.3,07:46 AM,05:53 PM
Valdivia,2013-05-10,14.6,10.4,12.4,26.1,19.36,0.0,92,0.5,100,0,Moderate or heavy rain shower,7.6,07:47 AM,05:52 PM
Valdivia,2013-05-11,12.3,8.2,10.4,15.8,2.6,0.0,91,0.7,100,0,Moderate rain at times,7.9,07:48 AM,05:51 PM
Valdivia,2013-05-12,11.9,4.9,8.6,10.4,0.0,0.0,88,0.8,0,0,Overcast,9.3,07:49 AM,05:50 PM
Valdivia,2013-05-13,12.7,7.2,10.1,18.4,0.5,0.0,89,0.6,100,0,Patchy rain possible,9.8,07:49 AM,05:49 PM
Valdivia,2013-05-14,9.2,3.1,6.8,14.8,0.0,0.0,83,1.0,0,0,Partly cloudy,9.8,07:50 AM,05:48 PM
Valdivia,2013-05-15,9.8,2.8,6.0,19.5,0.0,0.0,85,1.0,0,0,Cloudy,8.7,07:51 AM,05:47 PM
Valdivia,2013-05-16,11.2,4.3,7.4,16.1,0.0,0.0,88,0.9,0,0,Sunny,7.3,07:52 AM,05:46 PM
Valdivia,2013-05-17,11.7,2.5,6.8,7.6,0.0,0.0,78,0.9,0,0,Sunny,10.0,07:53 AM,05:46 PM
Valdivia,2013-05-18,11.1,4.7,7.9,8.9,0.5,0.0,83,0.7,100,0,Overcast,9.7,07:54 AM,05:45 PM
Valdivia,2013-05-19,12.1,7.7,9.9,10.4,0.3,0.0,92,0.4,100,0,Patchy rain possible,8.0,07:55 AM,05:44 PM
Valdivia,2013-05-20,11.8,5.9,9.2,10.3,3.9,0.0,90,0.3,100,0,Heavy rain at times,6.5,07:56 AM,05:43 PM
Valdivia,2013-05-21,12.9,7.9,10.0,12.3,0.2,0.0,89,0.3,100,0,Patchy rain possible,8.1,07:57 AM,05:43 PM
Valdivia,2013-05-22,13.4,8.4,10.7,11.6,0.4,0.0,89,0.6,100,0,Patchy rain possible,7.7,07:57 AM,05:42 PM
Valdivia,2013-05-23,12.4,10.4,11.8,17.2,9.8,0.0,99,0.1,100,0,Heavy rain at times,6.0,07:58 AM,05:41 PM
Valdivia,2013-05-24,14.0,9.4,12.4,8.6,2.1,0.0,97,0.3,100,0,Patchy rain possible,5.5,07:59 AM,05:41 PM
Valdivia,2013-05-25,13.3,8.0,10.9,18.9,1.0,0.0,96,0.1,100,0,Patchy rain possible,4.0,08:00 AM,05:40 PM
Valdivia,2013-05-26,12.1,10.9,11.7,25.7,53.19,0.0,98,0.1,100,0,Moderate or heavy rain shower,6.7,08:01 AM,05:39 PM
Valdivia,2013-05-27,11.3,8.9,10.3,29.2,46.19,0.0,94,0.1,100,0,Moderate or heavy rain shower,7.5,08:01 AM,05:39 PM
Valdivia,2013-05-28,11.6,8.0,10.0,27.1,33.1,0.0,91,0.3,100,0,Moderate or heavy rain shower,7.8,08:02 AM,05:38 PM
Valdivia,2013-05-29,11.8,8.7,10.3,26.5,1.2,0.0,90,0.3,100,0,Patchy rain possible,9.7,08:03 AM,05:38 PM
Valdivia,2013-05-30,12.6,9.1,10.6,36.1,22.8,0.0,95,0.1,100,0,Moderate or heavy rain shower,5.8,08:04 AM,05:38 PM
Valdivia,2013-05-31,12.2,10.1,11.0,42.1,41.33,0.0,93,0.1,100,0,Moderate or heavy rain shower,7.6,08:04 AM,05:37 PM
Valdivia,2013-06-01,12.8,8.9,11.2,39.1,18.4,0.0,94,0.2,100,0,Moderate rain at times,8.5,08:05 AM,05:37 PM
Valdivia,2013-06-02,12.4,9.6,11.0,15.7,7.5,0.0,98,0.1,100,0,Heavy rain at times,4.9,08:06 AM,05:36 PM
Valdivia,2013-06-03,12.8,10.6,11.7,11.0,0.3,0.0,97,0.1,100,0,Overcast,1.7,08:06 AM,05:36 PM
Valdivia,2013-06-04,13.2,10.8,12.1,19.1,2.8,0.0,98,0.1,100,0,Patchy rain possible,4.8,08:07 AM,05:36 PM
Valdivia,2013-06-05,12.8,8.6,10.7,21.6,1.3,0.0,88,0.5,100,0,Cloudy,9.2,08:08 AM,05:35 PM
Valdivia,2013-06-06,10.9,5.9,8.8,17.4,6.6,0.0,90,0.3,100,0,Patchy rain possible,8.0,08:08 AM,05:35 PM
Valdivia,2013-06-07,9.9,4.2,7.7,16.8,0.2,0.0,88,0.5,100,0,Sunny,7.9,08:09 AM,05:35 PM
Valdivia,2013-06-08,9.3,2.5,5.3,14.8,0.0,0.0,86,0.5,0,0,Sunny,10.0,08:09 AM,05:35 PM
Valdivia,2013-06-09,10.1,1.8,6.2,6.8,0.0,0.0,87,0.5,0,0,Sunny,10.0,08:10 AM,05:35 PM
Valdivia,2013-06-10,10.4,3.1,6.8,8.6,0.0,0.0,89,0.5,0,0,Sunny,10.0,08:10 AM,05:35 PM
Valdivia,2013-06-11,10.7,4.0,7.5,9.4,0.4,0.0,92,0.3,100,0,Patchy rain possible,6.2,08:11 AM,05:35 PM
Valdivia,2013-06-12,11.4,7.9,10.0,13.6,1.8,0.0,97,0.1,100,0,Patchy rain possible,4.8,08:11 AM,05:35 PM
Valdivia,2013-06-13,12.6,9.1,11.0,9.4,1.9,0.0,97,0.1,100,0,Patchy rain possible,4.5,08:12 AM,05:35 PM
Valdivia,2013-06-14,12.8,7.3,10.2,20.0,0.1,0.0,96,0.2,100,0,Overcast,4.6,08:12 AM,05:35 PM
Valdivia,2013-06-15,12.0,6.5,10.1,26.2,14.3,0.0,90,0.3,100,0,Moderate or heavy rain shower,8.6,08:12 AM,05:35 PM
Valdivia,2013-06-16,8.4,4.3,6.2,10.6,0.0,0.0,83,0.5,0,0,Cloudy,10.0,08:13 AM,05:35 PM
Valdivia,2013-06-17,9.9,5.5,7.1,30.3,15.8,0.0,89,0.1,100,0,Moderate or heavy rain shower,7.1,08:13 AM,05:35 PM
Valdivia,2013-06-18,7.4,3.0,5.4,24.5,0.1,0.0,85,0.4,100,0,Patchy rain possible,8.9,08:13 AM,05:35 PM
Valdivia,2013-06-19,9.1,1.5,4.8,8.3,0.0,0.0,89,0.5,0,0,Partly cloudy,10.0,08:14 AM,05:35 PM
Valdivia,2013-06-20,8.9,2.3,6.0,12.5,0.0,0.0,93,0.2,0,0,Overcast,7.0,08:14 AM,05:35 PM
Valdivia,2013-06-21,10.7,6.4,8.4,28.7,41.1,0.0,97,0.1,100,0,Moderate or heavy rain shower,6.9,08:14 AM,05:35 PM
Valdivia,2013-06-22,8.6,5.2,7.0,15.4,0.6,0.0,90,0.3,100,0,Overcast,9.4,08:14 AM,05:36 PM
Valdivia,2013-06-23,8.4,3.1,5.5,14.0,0.0,0.0,91,0.4,0,0,Cloudy,8.7,08:15 AM,05:36 PM
Valdivia,2013-06-24,7.9,1.9,5.4,6.1,0.0,0.0,90,0.4,0,0,Partly cloudy,7.3,08:15 AM,05:36 PM
Valdivia,2013-06-25,9.4,2.8,6.3,15.2,0.0,0.0,88,0.4,0,0,Cloudy,10.0,08:15 AM,05:37 PM
Valdivia,2013-06-26,9.0,8.0,8.3,34.3,23.7,0.0,95,0.1,100,0,Moderate or heavy rain shower,7.8,08:15 AM,05:37 PM
Valdivia,2013-06-27,10.8,8.0,9.7,41.9,46.1,0.0,95,0.1,100,0,Moderate or heavy rain shower,6.8,08:15 AM,05:37 PM
Valdivia,2013-06-28,9.6,5.1,8.0,16.3,13.1,0.0,91,0.2,100,0,Heavy rain at times,7.7,08:15 AM,05:38 PM
Valdivia,2013-06-29,6.8,4.3,5.7,6.5,5.1,0.0,95,0.2,100,0,Moderate rain at times,5.2,08:15 AM,05:38 PM
Valdivia,2013-06-30,9.3,2.5,6.4,21.8,7.6,0.0,96,0.1,100,0,Moderate rain at times,5.6,08:15 AM,05:39 PM
Valdivia,2013-07-01,10.1,8.3,9.1,33.6,17.93,0.0,96,0.1,100,0,Moderate rain at times,6.6,08:15 AM,05:39 PM
Valdivia,2013-07-02,11.2,9.2,10.2,37.8,66.46,0.0,96,0.1,100,0,Moderate or heavy rain shower,6.8,08:15 AM,05:40 PM
Valdivia,2013-07-03,9.1,5.5,7.7,24.3,7.5,0.0,90,0.3,100,0,Moderate or heavy rain shower,9.2,08:15 AM,05:40 PM
Valdivia,2013-07-04,9.7,3.8,6.4,10.1,0.5,0.0,92,0.5,100,0,Overcast,8.1,08:14 AM,05:41 PM
Valdivia,2013-07-05,8.5,3.0,5.5,6.8,0.0,0.0,86,0.4,0,0,Overcast,10.0,08:14 AM,05:41 PM
Valdivia,2013-07-06,8.2,3.0,5.2,12.2,0.2,0.0,89,0.5,100,0,Patchy rain possible,9.4,08:14 AM,05:42 PM
Valdivia,2013-07-07,9.6,0.7,4.6,16.7,0.0,0.0,79,0.5,0,0,Cloudy,10.0,08:14 AM,05:42 PM
Valdivia,2013-07-08,9.2,2.2,5.8,14.3,7.2,0.0,87,0.3,100,0,Moderate rain at times,8.3,08:13 AM,05:43 PM
